texture,model,psnr_before_db,psnr_after_db,psnr_loss_db,before_kb,after_kb,raw_kb,before_over_raw,after_over_raw,compression_factor
gradient,Small,56.86976,55.5888,1.2809601,50.956,26.388,786.432,0.06479390462239583,0.0335540771484375,29.80263756252842
gradient,Medium,56.10782,55.91547,0.19234848,62.22,29.988,786.432,0.0791168212890625,0.0381317138671875,26.224889955982395
gradient,Large,57.73769,57.562073,0.17561722,369.932,108.844,786.432,0.4703928629557292,0.13840230305989584,7.225313292418507
bricks,Small,30.851257,30.753088,0.09816933,50.956,26.388,786.432,0.06479390462239583,0.0335540771484375,29.80263756252842
bricks,Medium,34.493835,34.298794,0.19504166,62.22,29.988,786.432,0.0791168212890625,0.0381317138671875,26.224889955982395
bricks,Large,40.600044,40.5961,0.003944397,369.932,108.844,786.432,0.4703928629557292,0.13840230305989584,7.225313292418507
clouds,Small,38.57608,38.512894,0.063186646,50.956,26.388,786.432,0.06479390462239583,0.0335540771484375,29.80263756252842
clouds,Medium,40.494656,40.42472,0.069934845,62.22,29.988,786.432,0.0791168212890625,0.0381317138671875,26.224889955982395
clouds,Large,48.020935,47.95595,0.06498337,369.932,108.844,786.432,0.4703928629557292,0.13840230305989584,7.225313292418507
